2022-08-30 21:29:59.828800 ; 26.788902282714844 ; 35.45551300048828
2022-08-30 21:35:00.011874 ; 26.627159118652344 ; 35.50271987915039
2022-08-30 21:40:00.198577 ; 26.673507690429688 ; 35.40029525756836
2022-08-30 21:45:00.386466 ; 26.317214965820312 ; 35.37607192993164
2022-08-30 21:50:00.531914 ; 26.187896728515625 ; 35.78958511352539
2022-08-30 21:55:00.711860 ; 26.115798950195312 ; 36.04755401611328
2022-08-30 22:00:00.898365 ; 26.03778839111328 ; 36.37857437133789
2022-08-30 22:05:01.081871 ; 25.864601135253906 ; 35.617637634277344
2022-08-30 22:10:01.268358 ; 25.658416748046875 ; 34.88960266113281
2022-08-30 22:15:01.399711 ; 25.55408477783203 ; 34.99927520751953
2022-08-30 22:20:01.587744 ; 25.41637420654297 ; 35.22539138793945
2022-08-30 22:25:01.775530 ; 25.27904510498047 ; 35.5931282043457
2022-08-30 22:30:01.963426 ; 25.19702911376953 ; 36.0285758972168
2022-08-30 22:35:02.150860 ; 25.250625610351562 ; 36.12537384033203
2022-08-30 22:40:02.338758 ; 25.049591064453125 ; 35.70280075073242
2022-08-30 22:45:02.525517 ; 25.018310546875 ; 35.95466613769531
2022-08-30 22:50:02.713410 ; 24.85179901123047 ; 35.90564727783203
2022-08-30 22:55:02.910213 ; 24.852943420410156 ; 36.34309768676758
2022-08-30 23:00:03.098765 ; 24.799728393554688 ; 36.242008209228516
2022-08-30 23:05:03.295628 ; 24.79572296142578 ; 36.21330261230469
2022-08-30 23:10:03.483572 ; 24.665260314941406 ; 36.39106750488281
2022-08-30 23:15:03.680368 ; 24.839401245117188 ; 36.85121536254883
2022-08-30 23:20:03.861872 ; 24.666213989257812 ; 36.61346435546875
2022-08-30 23:25:04.058840 ; 24.771881103515625 ; 36.376094818115234
2022-08-30 23:30:04.241889 ; 24.668121337890625 ; 36.63663864135742
2022-08-30 23:35:04.438996 ; 24.692726135253906 ; 36.46373748779297
2022-08-30 23:40:04.623775 ; 24.64275360107422 ; 36.31420135498047
2022-08-30 23:45:04.811898 ; 24.63245391845703 ; 37.175846099853516
2022-08-30 23:50:04.946199 ; 24.73011016845703 ; 37.43438720703125
2022-08-30 23:55:05.134322 ; 24.789047241210938 ; 37.61138916015625
2022-08-31 00:00:05.321694 ; 24.839401245117188 ; 37.73632049560547
2022-08-31 00:05:05.509649 ; 24.82128143310547 ; 37.870121002197266
2022-08-31 00:10:05.706710 ; 24.774932861328125 ; 37.68596649169922
2022-08-31 00:15:05.894613 ; 24.724960327148438 ; 37.420654296875
2022-08-31 00:20:06.091435 ; 24.711990356445312 ; 37.1490478515625
2022-08-31 00:25:06.279303 ; 24.590301513671875 ; 36.50960922241211
2022-08-31 00:30:06.476091 ; 24.405860900878906 ; 36.27510070800781
2022-08-31 00:35:06.663997 ; 24.367332458496094 ; 36.734580993652344
2022-08-31 00:40:06.860725 ; 24.440956115722656 ; 36.63148880004883
2022-08-31 00:45:07.041876 ; 24.338340759277344 ; 36.959171295166016
2022-08-31 00:50:07.171931 ; 24.31316375732422 ; 37.339019775390625
2022-08-31 00:55:07.357407 ; 24.29962158203125 ; 36.68985366821289
2022-08-31 01:00:07.545483 ; 24.437522888183594 ; 36.97624206542969
2022-08-31 01:05:07.733394 ; 24.4537353515625 ; 37.401676177978516
2022-08-31 01:10:07.911986 ; 24.4476318359375 ; 36.612606048583984
2022-08-31 01:15:08.100307 ; 24.434852600097656 ; 36.60745620727539
2022-08-31 01:20:08.288102 ; 24.507522583007812 ; 37.02831268310547
2022-08-31 01:25:08.475303 ; 24.512481689453125 ; 37.29400634765625
2022-08-31 01:30:08.663232 ; 24.51038360595703 ; 36.75069808959961
2022-08-31 01:35:08.860103 ; 24.53289031982422 ; 36.90910339355469
2022-08-31 01:40:09.047953 ; 24.539947509765625 ; 37.406349182128906
2022-08-31 01:45:09.244760 ; 24.49798583984375 ; 36.76719665527344
2022-08-31 01:50:09.411879 ; 24.1912841796875 ; 36.18345260620117
