2022-08-31 14:03:01.066238 ; 24.94983673095703 ; 41.64409637451172
2022-08-31 14:08:01.273306 ; 25.130271911621094 ; 40.95497131347656
2022-08-31 14:13:01.461297 ; 24.944496154785156 ; 40.00072479248047
2022-08-31 14:18:01.649223 ; 25.110244750976562 ; 40.241241455078125
2022-08-31 14:23:01.837205 ; 25.394058227539062 ; 40.468692779541016
2022-08-31 14:28:01.970772 ; 25.377273559570312 ; 40.06214141845703
2022-08-31 14:33:02.150730 ; 25.1678466796875 ; 38.89808654785156
2022-08-31 14:38:02.296635 ; 25.24394989013672 ; 39.32809829711914
2022-08-31 14:43:02.480622 ; 25.10051727294922 ; 38.558101654052734
2022-08-31 14:48:02.677454 ; 25.038909912109375 ; 38.94453048706055
2022-08-31 14:53:02.800649 ; 25.040245056152344 ; 38.53492736816406
2022-08-31 14:58:02.930671 ; 24.984169006347656 ; 38.58509063720703
2022-08-31 15:03:03.118578 ; 24.968338012695312 ; 38.31443786621094
2022-08-31 15:08:03.306379 ; 24.88880157470703 ; 37.5762939453125
2022-08-31 15:13:03.405871 ; 24.759292602539062 ; 34.82027053833008
2022-08-31 15:18:03.600182 ; 24.700927734375 ; 34.770774841308594
2022-08-31 15:23:03.788226 ; 24.810218811035156 ; 36.861610412597656
2022-08-31 15:28:03.976188 ; 24.861717224121094 ; 37.31536865234375
2022-08-31 15:33:04.164167 ; 24.784469604492188 ; 37.53795623779297
2022-08-31 15:38:04.352131 ; 24.725723266601562 ; 38.060760498046875
2022-08-31 15:43:04.540331 ; 24.768447875976562 ; 38.393211364746094
2022-08-31 15:48:04.660680 ; 24.81517791748047 ; 38.45100402832031
2022-08-31 15:53:04.770683 ; 24.86896514892578 ; 38.10691833496094
2022-08-31 15:58:04.958601 ; 24.859046936035156 ; 38.95730972290039
2022-08-31 16:03:05.146607 ; 24.87201690673828 ; 39.59064483642578
2022-08-31 16:08:05.334581 ; 24.869918823242188 ; 40.70615768432617
2022-08-31 16:13:05.522692 ; 24.874305725097656 ; 39.39676284790039
2022-08-31 16:18:05.710685 ; 24.920654296875 ; 39.18256759643555
2022-08-31 16:23:05.898671 ; 24.970245361328125 ; 39.11314010620117
2022-08-31 16:28:06.086618 ; 24.95574951171875 ; 38.925933837890625
2022-08-31 16:33:06.274607 ; 24.886131286621094 ; 39.13278579711914
2022-08-31 16:38:06.462630 ; 24.961090087890625 ; 39.26372528076172
2022-08-31 16:43:06.650929 ; 24.950218200683594 ; 39.353275299072266
2022-08-31 16:48:06.770669 ; 24.92237091064453 ; 39.54801559448242
2022-08-31 16:53:06.958615 ; 24.91436004638672 ; 39.10551071166992
2022-08-31 16:58:07.147655 ; 24.972915649414062 ; 39.13850784301758
2022-08-31 17:03:07.244648 ; 25.05016326904297 ; 38.9521598815918
2022-08-31 17:08:07.420714 ; 25.06999969482422 ; 38.3946418762207
2022-08-31 17:13:07.530424 ; 25.044822692871094 ; 37.786102294921875
2022-08-31 17:18:07.680619 ; 25.055885314941406 ; 38.10892105102539
2022-08-31 17:23:07.867402 ; 25.05016326904297 ; 38.156986236572266
2022-08-31 17:28:07.990665 ; 25.055503845214844 ; 38.35725784301758
2022-08-31 17:33:08.130655 ; 25.07495880126953 ; 37.580299377441406
2022-08-31 17:38:08.240664 ; 25.05054473876953 ; 36.605072021484375
2022-08-31 17:43:08.417108 ; 25.071334838867188 ; 37.25004196166992
2022-08-31 17:48:08.605054 ; 25.11920928955078 ; 37.00704574584961
2022-08-31 17:53:08.740660 ; 25.12969970703125 ; 37.57791519165039
2022-08-31 17:58:08.928650 ; 25.144195556640625 ; 36.32936477661133
2022-08-31 18:03:09.092035 ; 25.137901306152344 ; 36.26728057861328
2022-08-31 18:08:09.240660 ; 25.121116638183594 ; 35.669612884521484
2022-08-31 18:13:09.428664 ; 25.180816650390625 ; 36.20576858520508
