2022-08-30 20:27:19.672973 , 26.90143585205078 , 31.133365631103516
2022-08-30 20:27:21.761354 , 26.900672912597656 , 31.103134155273438
2022-08-30 20:27:23.849730 , 26.909637451171875 , 31.08062744140625
2022-08-30 20:27:25.938568 , 26.887893676757812 , 31.00605010986328
2022-08-30 20:27:28.027015 , 26.883888244628906 , 30.936717987060547
2022-08-30 20:27:30.115487 , 26.883316040039062 , 30.87635040283203
2022-08-30 20:27:32.205178 , 26.872634887695312 , 30.877113342285156
2022-08-30 20:27:34.295311 , 26.886367797851562 , 30.916500091552734
2022-08-30 20:27:36.385372 , 26.880264282226562 , 30.95378875732422
2022-08-30 20:27:38.474771 , 26.88884735107422 , 30.969619750976562
2022-08-30 20:27:40.563214 , 26.87358856201172 , 30.997467041015625
2022-08-30 20:27:42.651868 , 26.861000061035156 , 30.971050262451172
2022-08-30 20:27:44.739557 , 26.880645751953125 , 30.923748016357422
2022-08-30 20:27:46.828132 , 26.867103576660156 , 30.981063842773438
2022-08-30 20:27:48.916645 , 26.8585205078125 , 31.000709533691406
2022-08-30 20:27:51.006580 , 26.868438720703125 , 31.029129028320312
2022-08-30 20:27:53.097281 , 26.842880249023438 , 31.043720245361328
2022-08-30 20:27:55.187898 , 26.83849334716797 , 31.00595474243164
2022-08-30 20:27:57.276891 , 26.836204528808594 , 31.013011932373047
2022-08-30 20:27:59.365295 , 26.848220825195312 , 31.028461456298828
2022-08-30 20:28:01.451863 , 26.834869384765625 , 31.075286865234375
2022-08-30 20:28:03.540380 , 26.847457885742188 , 31.10523223876953
2022-08-30 20:28:05.628798 , 26.842117309570312 , 31.10637664794922
2022-08-30 20:28:07.717341 , 26.844215393066406 , 31.10790252685547
2022-08-30 20:28:09.807334 , 26.84192657470703 , 31.151771545410156
2022-08-30 20:28:11.897477 , 26.82666778564453 , 31.144332885742188
2022-08-30 20:28:13.987732 , 26.839637756347656 , 31.15234375
2022-08-30 20:28:16.076104 , 26.84478759765625 , 31.14786148071289
2022-08-30 20:28:18.164443 , 26.832199096679688 , 31.13555908203125
2022-08-30 20:28:20.251862 , 26.83582305908203 , 31.15224838256836
2022-08-30 20:28:22.340186 , 26.83258056640625 , 31.204795837402344
2022-08-30 20:28:24.428546 , 26.818275451660156 , 31.239032745361328
2022-08-30 20:28:26.517038 , 26.815032958984375 , 31.248855590820312
2022-08-30 20:28:28.607320 , 26.815032958984375 , 31.310462951660156
2022-08-30 20:28:30.697548 , 26.818466186523438 , 31.301021575927734
2022-08-30 20:28:32.787631 , 26.8157958984375 , 31.31723403930664
2022-08-30 20:28:34.876035 , 26.802444458007812 , 31.33230209350586
2022-08-30 20:28:36.964563 , 26.8157958984375 , 31.33249282836914
2022-08-30 20:28:39.051863 , 26.799392700195312 , 31.353092193603516
2022-08-30 20:28:41.140237 , 26.803207397460938 , 31.38294219970703
2022-08-30 20:28:43.228608 , 26.80511474609375 , 31.365299224853516
2022-08-30 20:28:45.317066 , 26.796722412109375 , 31.375789642333984
2022-08-30 20:28:47.408476 , 26.769638061523438 , 31.384754180908203
2022-08-30 20:28:49.502562 , 26.78813934326172 , 31.40544891357422
2022-08-30 20:28:51.593155 , 26.796722412109375 , 31.361675262451172
2022-08-30 20:28:53.683784 , 26.787567138671875 , 31.382465362548828
2022-08-30 20:28:55.772234 , 26.80644989013672 , 31.395530700683594
2022-08-30 20:28:57.860543 , 26.798439025878906 , 31.437397003173828
2022-08-30 20:28:59.951363 , 26.797866821289062 , 31.481266021728516
2022-08-30 20:29:02.039768 , 26.812362670898438 , 31.528377532958984
2022-08-30 20:29:04.128241 , 26.800537109375 , 31.57033920288086
2022-08-30 20:29:06.218959 , 26.792526245117188 , 31.5887451171875
2022-08-30 20:29:08.309461 , 26.810836791992188 , 31.548118591308594
2022-08-30 20:29:10.400070 , 26.801109313964844 , 31.493091583251953
2022-08-30 20:29:12.488559 , 26.798439025878906 , 31.44550323486328
2022-08-30 20:29:14.576993 , 26.784515380859375 , 31.37340545654297
2022-08-30 20:29:16.665402 , 26.7791748046875 , 31.33373260498047
2022-08-30 20:29:18.753814 , 26.784896850585938 , 31.288719177246094
2022-08-30 20:29:20.841861 , 26.79290771484375 , 31.30016326904297
2022-08-30 20:29:22.930507 , 26.79576873779297 , 31.320571899414062
2022-08-30 20:29:25.021136 , 26.79882049560547 , 31.348800659179688
2022-08-30 20:29:27.111778 , 26.804351806640625 , 31.328392028808594
2022-08-30 20:29:29.201134 , 26.811981201171875 , 31.31246566772461
2022-08-30 20:29:31.289594 , 26.800537109375 , 31.267738342285156
2022-08-30 20:29:33.377969 , 26.79157257080078 , 31.222820281982422
2022-08-30 20:29:35.466381 , 26.811981201171875 , 31.19821548461914
2022-08-30 20:29:37.554783 , 26.81884765625 , 31.16769790649414
2022-08-30 20:29:39.641888 , 26.806068420410156 , 31.150150299072266
2022-08-30 20:29:41.731291 , 26.809120178222656 , 31.140613555908203
2022-08-30 20:29:43.821888 , 26.79615020751953 , 31.149864196777344
2022-08-30 20:29:45.912479 , 26.804351806640625 , 31.131362915039062
2022-08-30 20:29:48.002941 , 26.79290771484375 , 31.13412857055664
2022-08-30 20:29:50.091555 , 26.790237426757812 , 31.14614486694336
2022-08-30 20:29:52.179963 , 26.79615020751953 , 31.14452362060547
2022-08-30 20:29:54.268304 , 26.775360107421875 , 31.158161163330078
2022-08-30 20:29:56.356617 , 26.787567138671875 , 31.19487762451172
2022-08-30 20:29:58.444989 , 26.783180236816406 , 31.232643127441406
2022-08-30 20:30:00.534470 , 26.793861389160156 , 31.264591217041016
2022-08-30 20:30:02.624532 , 26.783180236816406 , 31.27431869506836
2022-08-30 20:30:04.714614 , 26.778411865234375 , 31.313323974609375
2022-08-30 20:30:06.804095 , 26.789474487304688 , 31.298065185546875
2022-08-30 20:30:08.892525 , 26.772117614746094 , 31.345367431640625
2022-08-30 20:30:10.981277 , 26.78813934326172 , 31.386470794677734
2022-08-30 20:30:13.069783 , 26.774024963378906 , 31.407928466796875
2022-08-30 20:30:15.158217 , 26.764297485351562 , 31.42414093017578
2022-08-30 20:30:17.246784 , 26.775169372558594 , 31.41460418701172
2022-08-30 20:30:19.336399 , 26.751136779785156 , 31.396484375
2022-08-30 20:30:21.427054 , 26.76067352294922 , 31.437397003173828
2022-08-30 20:30:23.517592 , 26.760292053222656 , 31.409835815429688
2022-08-30 20:30:25.606286 , 26.7669677734375 , 31.41956329345703
2022-08-30 20:30:27.694687 , 26.75037384033203 , 31.40401840209961
2022-08-30 20:30:29.781861 , 26.756668090820312 , 31.397342681884766
2022-08-30 20:30:31.870320 , 26.74713134765625 , 31.363964080810547
2022-08-30 20:30:33.958661 , 26.736068725585938 , 31.33840560913086
2022-08-30 20:30:36.047150 , 26.751136779785156 , 31.327342987060547
2022-08-30 20:30:38.136946 , 26.743698120117188 , 31.287479400634766
2022-08-30 20:30:40.227146 , 26.757049560546875 , 31.294631958007812
2022-08-30 20:30:42.317222 , 26.73492431640625 , 31.299209594726562
2022-08-30 20:30:44.407220 , 26.73664093017578 , 31.326961517333984
2022-08-30 20:30:46.498035 , 26.74884796142578 , 31.320762634277344
2022-08-30 20:30:48.586406 , 26.740074157714844 , 31.29558563232422
2022-08-30 20:30:50.674814 , 26.7333984375 , 31.307601928710938
2022-08-30 20:30:52.761858 , 26.733779907226562 , 31.2896728515625
2022-08-30 20:30:54.850373 , 26.726150512695312 , 31.278514862060547
2022-08-30 20:30:56.940717 , 26.732635498046875 , 31.31103515625
2022-08-30 20:30:59.031793 , 26.731109619140625 , 31.28366470336914
2022-08-30 20:31:01.122449 , 26.725006103515625 , 31.337738037109375
2022-08-30 20:31:03.221223 , 26.725006103515625 , 31.352519989013672
2022-08-30 20:31:05.309651 , 26.714706420898438 , 31.38713836669922
2022-08-30 20:31:07.398013 , 26.69830322265625 , 31.432628631591797
2022-08-30 20:31:09.496807 , 26.723289489746094 , 31.488609313964844
2022-08-30 20:31:11.585145 , 26.708984375 , 31.529712677001953
2022-08-30 20:31:13.673620 , 26.706695556640625 , 31.545257568359375
2022-08-30 20:31:15.764418 , 26.705360412597656 , 31.544780731201172
2022-08-30 20:31:17.855002 , 26.723670959472656 , 31.53209686279297
2022-08-30 20:31:19.948269 , 26.70269012451172 , 31.52151107788086
2022-08-30 20:31:22.038836 , 26.700592041015625 , 31.47592544555664
2022-08-30 20:31:24.127193 , 26.705360412597656 , 31.424236297607422
2022-08-30 20:31:26.216487 , 26.70116424560547 , 31.402969360351562
2022-08-30 20:31:28.304860 , 26.71489715576172 , 31.399822235107422
2022-08-30 20:31:30.391863 , 26.709747314453125 , 31.43157958984375
2022-08-30 20:31:32.480476 , 26.685714721679688 , 31.456851959228516
2022-08-30 20:31:34.571149 , 26.711654663085938 , 31.493663787841797
2022-08-30 20:31:36.661748 , 26.711082458496094 , 31.516361236572266
2022-08-30 20:31:38.752461 , 26.698875427246094 , 31.505393981933594
2022-08-30 20:31:40.843049 , 26.71794891357422 , 31.478309631347656
2022-08-30 20:31:42.931470 , 26.693344116210938 , 31.42719268798828
2022-08-30 20:31:45.020123 , 26.704025268554688 , 31.401538848876953
2022-08-30 20:31:47.108563 , 26.713943481445312 , 31.41155242919922
2022-08-30 20:31:49.196936 , 26.70459747314453 , 31.35395050048828
2022-08-30 20:31:51.285354 , 26.68628692626953 , 31.372642517089844
2022-08-30 20:31:53.375356 , 26.688385009765625 , 31.349563598632812
2022-08-30 20:31:55.466014 , 26.680755615234375 , 31.395339965820312
2022-08-30 20:31:57.556605 , 26.681900024414062 , 31.41937255859375
2022-08-30 20:31:59.647150 , 26.680946350097656 , 31.447601318359375
2022-08-30 20:32:01.737626 , 26.690292358398438 , 31.43749237060547
2022-08-30 20:32:03.826188 , 26.686668395996094 , 31.482410430908203
2022-08-30 20:32:05.914720 , 26.674270629882812 , 31.51693344116211
2022-08-30 20:32:08.001864 , 26.69696807861328 , 31.51559829711914
2022-08-30 20:32:10.090495 , 26.678848266601562 , 31.467819213867188
2022-08-30 20:32:12.181180 , 26.68132781982422 , 31.435108184814453
2022-08-30 20:32:14.271886 , 26.666259765625 , 31.444644927978516
2022-08-30 20:32:16.362472 , 26.67560577392578 , 31.429767608642578
2022-08-30 20:32:18.452991 , 26.671600341796875 , 31.3751220703125
2022-08-30 20:32:20.542331 , 26.68304443359375 , 31.398296356201172
2022-08-30 20:32:22.631160 , 26.680755615234375 , 31.40411376953125
2022-08-30 20:32:24.719575 , 26.65081024169922 , 31.3751220703125
2022-08-30 20:32:26.807963 , 26.657867431640625 , 31.377410888671875
2022-08-30 20:32:28.897357 , 26.68304443359375 , 31.356334686279297
2022-08-30 20:32:30.988083 , 26.671218872070312 , 31.347084045410156
2022-08-30 20:32:33.078712 , 26.67980194091797 , 31.386852264404297
2022-08-30 20:32:35.169197 , 26.65691375732422 , 31.392383575439453
2022-08-30 20:32:37.257618 , 26.659202575683594 , 31.381702423095703
2022-08-30 20:32:39.346095 , 26.655197143554688 , 31.42070770263672
2022-08-30 20:32:41.434935 , 26.657485961914062 , 31.38437271118164
2022-08-30 20:32:43.523326 , 26.653480529785156 , 31.476688385009766
2022-08-30 20:32:45.611711 , 26.652908325195312 , 31.493186950683594
2022-08-30 20:32:47.700909 , 26.645278930664062 , 31.523609161376953
2022-08-30 20:32:49.791444 , 26.64794921875 , 31.548023223876953
2022-08-30 20:32:51.882051 , 26.66454315185547 , 31.522750854492188
2022-08-30 20:32:53.971363 , 26.65081024169922 , 31.52303695678711
2022-08-30 20:32:56.059811 , 26.64661407470703 , 31.5032958984375
2022-08-30 20:32:58.149179 , 26.656532287597656 , 31.469154357910156
2022-08-30 20:33:00.237603 , 26.644134521484375 , 31.431102752685547
2022-08-30 20:33:02.325990 , 26.648902893066406 , 31.432723999023438
2022-08-30 20:33:04.414441 , 26.63726806640625 , 31.44369125366211
2022-08-30 20:33:06.504315 , 26.65119171142578 , 31.457901000976562
2022-08-30 20:33:08.594968 , 26.64318084716797 , 31.456661224365234
2022-08-30 20:33:10.685514 , 26.629066467285156 , 31.49585723876953
2022-08-30 20:33:12.775959 , 26.640892028808594 , 31.519603729248047
2022-08-30 20:33:14.866721 , 26.638221740722656 , 31.511592864990234
2022-08-30 20:33:16.955373 , 26.63249969482422 , 31.542110443115234
2022-08-30 20:33:19.044046 , 26.617813110351562 , 31.528091430664062
2022-08-30 20:33:21.131863 , 26.613807678222656 , 31.56290054321289
2022-08-30 20:33:23.220330 , 26.619720458984375 , 31.551551818847656
2022-08-30 20:33:25.310322 , 26.627540588378906 , 31.494712829589844
2022-08-30 20:33:27.400897 , 26.62353515625 , 31.50644302368164
2022-08-30 20:33:29.491459 , 26.622390747070312 , 31.503963470458984
2022-08-30 20:33:31.580424 , 26.621055603027344 , 31.43453598022461
2022-08-30 20:33:33.670972 , 26.627731323242188 , 31.446552276611328
2022-08-30 20:33:35.760040 , 26.6265869140625 , 31.45761489868164
2022-08-30 20:33:37.848706 , 26.62200927734375 , 31.487751007080078
2022-08-30 20:33:39.937642 , 26.62353515625 , 31.47287368774414
2022-08-30 20:33:42.026160 , 26.624488830566406 , 31.48956298828125
2022-08-30 20:33:44.116156 , 26.617813110351562 , 31.494808197021484
2022-08-30 20:33:46.206516 , 26.607704162597656 , 31.45751953125
2022-08-30 20:33:48.296464 , 26.617813110351562 , 31.439685821533203
2022-08-30 20:33:50.385779 , 26.602554321289062 , 31.459808349609375
2022-08-30 20:33:52.474154 , 26.60675048828125 , 31.471824645996094
2022-08-30 20:33:54.562642 , 26.604080200195312 , 31.473922729492188
2022-08-30 20:33:56.651199 , 26.60675048828125 , 31.445598602294922
2022-08-30 20:33:58.739582 , 26.615142822265625 , 31.448650360107422
2022-08-30 20:34:00.827469 , 26.601791381835938 , 31.456565856933594
2022-08-30 20:34:02.918324 , 26.60350799560547 , 31.43310546875
2022-08-30 20:34:05.009518 , 26.594924926757812 , 31.434249877929688
2022-08-30 20:34:07.100289 , 26.599502563476562 , 31.466102600097656
2022-08-30 20:34:09.189570 , 26.607131958007812 , 31.501102447509766
2022-08-30 20:34:11.277967 , 26.596832275390625 , 31.467628479003906
2022-08-30 20:34:13.366331 , 26.587677001953125 , 31.456756591796875
2022-08-30 20:34:15.465044 , 26.5899658203125 , 31.363773345947266
2022-08-30 20:34:17.553425 , 26.59320831298828 , 31.36453628540039
2022-08-30 20:34:19.641912 , 26.57489776611328 , 31.389617919921875
2022-08-30 20:34:21.732619 , 26.57337188720703 , 31.408023834228516
2022-08-30 20:34:23.823215 , 26.575660705566406 , 31.398582458496094
2022-08-30 20:34:25.911912 , 26.58538818359375 , 31.418609619140625
2022-08-30 20:34:28.002511 , 26.586341857910156 , 31.453704833984375
2022-08-30 20:34:30.091238 , 26.584815979003906 , 31.481456756591797
2022-08-30 20:34:32.179741 , 26.566696166992188 , 31.486034393310547
2022-08-30 20:34:34.278456 , 26.585006713867188 , 31.528759002685547
2022-08-30 20:34:36.366845 , 26.575660705566406 , 31.615447998046875
2022-08-30 20:34:38.455314 , 26.590728759765625 , 31.650543212890625
2022-08-30 20:34:40.546005 , 26.577377319335938 , 31.637001037597656
2022-08-30 20:34:42.636506 , 26.57756805419922 , 31.589031219482422
2022-08-30 20:34:44.727094 , 26.59282684326172 , 31.61640167236328
2022-08-30 20:34:46.817149 , 26.578712463378906 , 31.617069244384766
2022-08-30 20:34:48.909403 , 26.58672332763672 , 31.64358139038086
2022-08-30 20:34:50.998233 , 26.588821411132812 , 31.63280487060547
2022-08-30 20:34:53.086589 , 26.59454345703125 , 31.643009185791016
2022-08-30 20:34:55.175057 , 26.581954956054688 , 31.61935806274414
2022-08-30 20:34:57.263735 , 26.587677001953125 , 31.643199920654297
2022-08-30 20:34:59.353845 , 26.588058471679688 , 31.641197204589844
2022-08-30 20:35:01.444038 , 26.5899658203125 , 31.674575805664062
2022-08-30 20:35:03.534081 , 26.581573486328125 , 31.66332244873047
2022-08-30 20:35:05.622493 , 26.578330993652344 , 31.659889221191406
2022-08-30 20:35:07.710929 , 26.581954956054688 , 31.667041778564453
2022-08-30 20:35:09.799460 , 26.593589782714844 , 31.680774688720703
2022-08-30 20:35:11.887810 , 26.584815979003906 , 31.653785705566406
2022-08-30 20:35:13.976195 , 26.585769653320312 , 31.64052963256836
2022-08-30 20:35:16.065457 , 26.589393615722656 , 31.654930114746094
2022-08-30 20:35:18.155968 , 26.59282684326172 , 31.662559509277344
2022-08-30 20:35:20.244442 , 26.578903198242188 , 31.680679321289062
2022-08-30 20:35:22.335025 , 26.601409912109375 , 31.66522979736328
2022-08-30 20:35:24.425756 , 26.58538818359375 , 31.693553924560547
2022-08-30 20:35:26.514134 , 26.58538818359375 , 31.69403076171875
2022-08-30 20:35:28.602950 , 26.578712463378906 , 31.721019744873047
2022-08-30 20:35:30.691308 , 26.58710479736328 , 31.744766235351562
2022-08-30 20:35:32.779746 , 26.587486267089844 , 31.732559204101562
2022-08-30 20:35:34.869275 , 26.580238342285156 , 31.72626495361328
2022-08-30 20:35:36.960160 , 26.589012145996094 , 31.69565200805664
2022-08-30 20:35:39.050794 , 26.60350799560547 , 31.664657592773438
2022-08-30 20:35:41.141330 , 26.58252716064453 , 31.630516052246094
2022-08-30 20:35:43.229790 , 26.59320831298828 , 31.654834747314453
2022-08-30 20:35:45.319841 , 26.586151123046875 , 31.644535064697266
2022-08-30 20:35:47.408700 , 26.580047607421875 , 31.656837463378906
2022-08-30 20:35:49.497089 , 26.582908630371094 , 31.696510314941406
2022-08-30 20:35:51.585446 , 26.59587860107422 , 31.743621826171875
2022-08-30 20:35:53.675394 , 26.58672332763672 , 31.77947998046875
2022-08-30 20:35:55.766174 , 26.584815979003906 , 31.7962646484375
2022-08-30 20:35:57.856156 , 26.584434509277344 , 31.832599639892578
2022-08-30 20:35:59.946834 , 26.578903198242188 , 31.854820251464844
2022-08-30 20:36:02.035235 , 26.59587860107422 , 31.85281753540039
2022-08-30 20:36:04.124850 , 26.598548889160156 , 31.821250915527344
2022-08-30 20:36:06.213551 , 26.584815979003906 , 31.775188446044922
2022-08-30 20:36:08.301864 , 26.588058471679688 , 31.780529022216797
2022-08-30 20:36:10.390379 , 26.59149169921875 , 31.78424835205078
2022-08-30 20:36:12.480908 , 26.577377319335938 , 31.691455841064453
2022-08-30 20:36:14.571580 , 26.59587860107422 , 31.69412612915039
2022-08-30 20:36:16.662170 , 26.876068115234375 , 40.83375930786133
2022-08-30 20:36:18.751713 , 27.654266357421875 , 52.878570556640625
2022-08-30 20:36:20.840174 , 28.40747833251953 , 61.792659759521484
2022-08-30 20:36:22.928577 , 29.017257690429688 , 67.91877746582031
2022-08-30 20:36:25.017419 , 29.52423095703125 , 71.79508209228516
2022-08-30 20:36:27.105824 , 29.989242553710938 , 74.03106689453125
2022-08-30 20:36:29.194245 , 30.382537841796875 , 75.18463134765625
2022-08-30 20:36:31.284935 , 30.727195739746094 , 75.68178176879883
2022-08-30 20:36:33.375533 , 31.03809356689453 , 75.89435577392578
2022-08-30 20:36:35.466120 , 31.333160400390625 , 75.81214904785156
2022-08-30 20:36:37.556724 , 31.603050231933594 , 75.63457489013672
2022-08-30 20:36:39.647264 , 31.83612823486328 , 75.36516189575195
2022-08-30 20:36:41.735663 , 32.062339782714844 , 75.11444091796875
2022-08-30 20:36:43.824201 , 32.28893280029297 , 74.82099533081055
2022-08-30 20:36:45.911877 , 32.47966766357422 , 74.609375
2022-08-30 20:36:48.000341 , 32.67364501953125 , 74.3804931640625
2022-08-30 20:36:50.090345 , 32.837677001953125 , 74.18889999389648
2022-08-30 20:36:52.180897 , 33.00304412841797 , 73.93455505371094
2022-08-30 20:36:54.271527 , 33.16974639892578 , 73.77262115478516
2022-08-30 20:36:56.362137 , 33.30650329589844 , 73.56863021850586
2022-08-30 20:36:58.450488 , 33.45069885253906 , 73.40831756591797
2022-08-30 20:37:00.538943 , 33.57582092285156 , 73.24695587158203
2022-08-30 20:37:02.627408 , 33.70800018310547 , 73.13718795776367
2022-08-30 20:37:04.715813 , 33.81767272949219 , 73.01273345947266
2022-08-30 20:37:06.804242 , 33.92772674560547 , 72.9207992553711
2022-08-30 20:37:08.894995 , 34.02843475341797 , 72.80387878417969
2022-08-30 20:37:10.985453 , 34.15260314941406 , 72.79138565063477
2022-08-30 20:37:13.075988 , 34.2315673828125 , 72.69811630249023
