26.70000076,58.09999847
26.70000076,58
26.70000076,58
26.70000076,58
26.70000076,58
26.70000076,58
26.29999924,58
26.70000076,57.90000153
26.70000076,57.90000153
26.70000076,57.90000153
26.60000038,57.90000153
26.70000076,57.90000153
26.39999962,57.90000153
26.39999962,57.90000153
26.29999924,57.90000153
26.29999924,57.90000153
26.20000076,57.90000153
26.10000038,57.90000153
26.79999924,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.79999924,57.79999924
26.60000038,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.79999924,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.70000076,57.79999924
26.79999924,57.79999924
26.79999924,57.79999924
26.79999924,57.79999924
26.70000076,57.79999924
26.79999924,57.79999924
26.29999924,57.79999924
26.29999924,57.79999924
26.29999924,57.79999924
26.29999924,57.79999924
26.29999924,57.79999924
26.20000076,57.79999924
26.20000076,57.79999924
26.29999924,57.79999924
26.20000076,57.79999924
26.20000076,57.79999924
26.29999924,57.79999924
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.60000038,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.60000038,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.79999924,57.70000076
26.79999924,57.70000076
26.70000076,57.70000076
26.60000038,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.70000076,57.70000076
26.79999924,57.70000076
26.79999924,57.70000076
26.79999924,57.70000076
26.39999962,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.29999924,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26.10000038,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26.20000076,57.70000076
26,57.70000076
26.10000038,57.70000076
26.70000076,57.59999847
26.79999924,57.59999847
26.79999924,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.79999924,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.79999924,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.79999924,57.59999847
26.70000076,57.59999847
26.79999924,57.59999847
26.79999924,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.79999924,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.70000076,57.59999847
26.79999924,57.59999847
26.79999924,57.59999847
26.79999924,57.59999847
26.79999924,57.59999847
26.70000076,57.59999847
26.79999924,57.59999847
26.79999924,57.59999847
26.79999924,57.59999847
26.79999924,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.39999962,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.20000076,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.20000076,57.59999847
26.29999924,57.59999847
26.20000076,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.29999924,57.59999847
26.20000076,57.59999847
26.20000076,57.59999847
26.20000076,57.59999847
26.20000076,57.59999847
26.20000076,57.59999847
26.10000038,57.59999847
26.20000076,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.20000076,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.10000038,57.59999847
26.79999924,57.5
26.70000076,57.5
26.70000076,57.5
26.70000076,57.5
26.70000076,57.5
26.70000076,57.5
26.70000076,57.5
26.79999924,57.5
26.79999924,57.5
26.70000076,57.5
26.70000076,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.70000076,57.5
26.89999962,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.89999962,57.5
26.89999962,57.5
26.89999962,57.5
26.79999924,57.5
26.79999924,57.5
26.79999924,57.5
26.60000038,57.5
26.29999924,57.5
26.29999924,57.5
26.29999924,57.5
26.29999924,57.5
26.29999924,57.5
26.20000076,57.5
26.29999924,57.5
26.29999924,57.5
26.20000076,57.5
26.29999924,57.5
26.20000076,57.5
26.20000076,57.5
26.29999924,57.5
26.20000076,57.5
26.10000038,57.5
26.20000076,57.5
26.10000038,57.5
26.10000038,57.5
26.20000076,57.5
26.10000038,57.5
26.10000038,57.5
26.10000038,57.5
26.10000038,57.5
26.10000038,57.5
26.10000038,57.5
26.10000038,57.5
26.10000038,57.5
26,57.5
26.70000076,57.40000153
26.60000038,57.40000153
26.79999924,57.40000153
26.70000076,57.40000153
26.70000076,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.70000076,57.40000153
26.70000076,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.70000076,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.89999962,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.89999962,57.40000153
26.79999924,57.40000153
26.89999962,57.40000153
26.89999962,57.40000153
26.79999924,57.40000153
26.89999962,57.40000153
26.89999962,57.40000153
26.89999962,57.40000153
26.89999962,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.79999924,57.40000153
26.70000076,57.40000153
26.29999924,57.40000153
26.29999924,57.40000153
26.29999924,57.40000153
26.29999924,57.40000153
26.20000076,57.40000153
26.20000076,57.40000153
26.20000076,57.40000153
26.20000076,57.40000153
