26,70000076;58,09999847;30-8-22 0:08
26,70000076;58;30-8-22 0:16
26,70000076;58;30-8-22 0:25
26,70000076;58;30-8-22 0:33
26,70000076;58;30-8-22 0:41
26,70000076;58;30-8-22 0:50
26,29999924;58;30-8-22 0:58
26,70000076;57,90000153;30-8-22 1:06
26,70000076;57,90000153;30-8-22 1:15
26,70000076;57,90000153;30-8-22 1:23
26,60000038;57,90000153;30-8-22 1:31
26,70000076;57,90000153;30-8-22 1:40
26,39999962;57,90000153;30-8-22 1:48
26,39999962;57,90000153;30-8-22 1:56
26,29999924;57,90000153;30-8-22 2:05
26,29999924;57,90000153;30-8-22 2:13
26,20000076;57,90000153;30-8-22 2:21
26,10000038;57,90000153;30-8-22 2:30
26,79999924;57,79999924;30-8-22 2:38
26,70000076;57,79999924;30-8-22 2:46
26,70000076;57,79999924;30-8-22 2:55
26,70000076;57,79999924;30-8-22 3:03
26,79999924;57,79999924;30-8-22 3:11
26,60000038;57,79999924;30-8-22 3:20
26,70000076;57,79999924;30-8-22 3:28
26,70000076;57,79999924;30-8-22 3:36
26,70000076;57,79999924;30-8-22 3:45
26,70000076;57,79999924;30-8-22 3:53
26,70000076;57,79999924;30-8-22 4:01
26,70000076;57,79999924;30-8-22 4:10
26,79999924;57,79999924;30-8-22 4:18
26,70000076;57,79999924;30-8-22 4:26
26,70000076;57,79999924;30-8-22 4:35
26,70000076;57,79999924;30-8-22 4:43
26,70000076;57,79999924;30-8-22 4:51
26,70000076;57,79999924;30-8-22 5:00
26,70000076;57,79999924;30-8-22 5:08
26,70000076;57,79999924;30-8-22 5:16
26,70000076;57,79999924;30-8-22 5:25
26,70000076;57,79999924;30-8-22 5:33
26,79999924;57,79999924;30-8-22 5:41
26,79999924;57,79999924;30-8-22 5:50
26,79999924;57,79999924;30-8-22 5:58
26,70000076;57,79999924;30-8-22 6:06
26,79999924;57,79999924;30-8-22 6:15
26,29999924;57,79999924;30-8-22 6:23
26,29999924;57,79999924;30-8-22 6:31
26,29999924;57,79999924;30-8-22 6:40
26,29999924;57,79999924;30-8-22 6:48
26,29999924;57,79999924;30-8-22 6:56
26,20000076;57,79999924;30-8-22 7:05
26,20000076;57,79999924;30-8-22 7:13
26,29999924;57,79999924;30-8-22 7:21
26,20000076;57,79999924;30-8-22 7:30
26,20000076;57,79999924;30-8-22 7:38
26,29999924;57,79999924;30-8-22 7:46
26,70000076;57,70000076;30-8-22 7:55
26,70000076;57,70000076;30-8-22 8:03
26,70000076;57,70000076;30-8-22 8:11
26,70000076;57,70000076;30-8-22 8:20
26,70000076;57,70000076;30-8-22 8:28
26,70000076;57,70000076;30-8-22 8:36
26,70000076;57,70000076;30-8-22 8:45
26,70000076;57,70000076;30-8-22 8:53
26,70000076;57,70000076;30-8-22 9:01
26,60000038;57,70000076;30-8-22 9:10
26,70000076;57,70000076;30-8-22 9:18
26,70000076;57,70000076;30-8-22 9:26
26,60000038;57,70000076;30-8-22 9:35
26,70000076;57,70000076;30-8-22 9:43
26,70000076;57,70000076;30-8-22 9:51
26,79999924;57,70000076;30-8-22 10:00
26,79999924;57,70000076;30-8-22 10:08
26,70000076;57,70000076;30-8-22 10:16
26,60000038;57,70000076;30-8-22 10:25
26,70000076;57,70000076;30-8-22 10:33
26,70000076;57,70000076;30-8-22 10:41
26,70000076;57,70000076;30-8-22 10:50
26,70000076;57,70000076;30-8-22 10:58
26,79999924;57,70000076;30-8-22 11:06
26,79999924;57,70000076;30-8-22 11:15
26,79999924;57,70000076;30-8-22 11:23
26,39999962;57,70000076;30-8-22 11:31
26,29999924;57,70000076;30-8-22 11:40
26,29999924;57,70000076;30-8-22 11:48
26,29999924;57,70000076;30-8-22 11:56
26,29999924;57,70000076;30-8-22 12:05
26,29999924;57,70000076;30-8-22 12:13
26,29999924;57,70000076;30-8-22 12:21
26,29999924;57,70000076;30-8-22 12:30
26,29999924;57,70000076;30-8-22 12:38
26,29999924;57,70000076;30-8-22 12:46
26,29999924;57,70000076;30-8-22 12:55
26,29999924;57,70000076;30-8-22 13:03
26,20000076;57,70000076;30-8-22 13:11
26,20000076;57,70000076;30-8-22 13:20
26,20000076;57,70000076;30-8-22 13:28
